NAME,CODE
Alchornea latifolia,ALCLAT
Casearia arborea,CASARB
Cecropia schreberiana,CECSCH
Dacryodes excelsa,DACEXC
Drypetes glauca,DRYGLA
Inga laurina,INGLAU
Micropholis guyanensis,MICGUY
Ocotea leucoxylon,OCOLEU
Prestoea montana,PREMON
Sloanea berteroana,SLOBER
Tabebuia heterophylla,TABHET
